Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
2.0,67.9,5,20,5.468375480066169,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.300417291085605
3.0,82.1,5,19,17.103906800346,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.918424577929366
1.0,44.0,5,16,7.615419086629512,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.066802461833923
1.0,34.4,10,10,9.471104632672644,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.931766193248746
3.0,75.7,18,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.550527272189225
3.0,75.4,8,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.121091259639012
3.0,80.6,3,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.40924179159191
2.0,51.3,9,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.131998654746635
0.0,16.0,2,5,2.4284633056442253,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14.962595817644242
2.0,50.0,4,10,4.209989351009695,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.11709525072483
0.0,29.0,1,9,1.9469765764156055,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.46416937585933
2.0,47.5,5,5,3.894971570839775,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.967272877502799
1.0,35.3,3,3,16.456519510436042,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.35237799261728
2.0,64.0,6,16,7.38886633341968,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.26219608151216
3.0,92.2,1,4,15.63998635804528,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.408449226765168
3.0,51.0,8,9,1.4399993724370752,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.097893045681612
1.0,33.8,5,10,2.7938446635325165,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.16593307570136
3.0,70.2,7,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.48551276068103
