Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,Относительный этаж,"Расстояние до центра, км",Ближайшая станция метро,"Расстояние до ближайшей станции метро, км","Балкон/Лоджия (1, 2)",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Цена,Log_Цена,Log_Площадь,Кол-во комнат_num
1,38.9,10,14,0.714286,8.498189540418622,Дубравная,4.734141624460249,0,0,0,0,9801900,16.098086904421027,3.686376323895818,1.0
2,47.3,8,10,0.8,7.614373233152415,Авиастроительная,0.9193510836913796,0,0,0,0,8290000,15.930560647738732,3.877431560658527,2.0
1,39.5,25,25,1.0,3.885114415829032,Аметьево,1.2900594997748027,0,0,0,1,11109682,16.22332762835546,3.7013019741124933,1.0
4+,95.4,4,4,1.0,0.7806486636612431,Кремлёвская,0.9030685368135084,0,0,1,0,26555000,17.09472864949633,4.5685062016165,4.0
3,109.0,9,12,0.75,8.189012469940401,Дубравная,1.118434805951935,0,0,1,0,27500000,17.129696599000436,4.700480365792417,3.0
3,77.4,19,25,0.76,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,18314600,16.72320916853596,4.361823927356363,3.0
студия,31.3,5,19,0.263158,14.326293348066889,Северный вокзал,10.860318842560403,0,0,1,0,6000000,15.607270193858982,3.475067230228611,
2,45.9,2,12,0.166667,7.42867507181366,Авиастроительная,1.2127839727554477,0,0,0,0,8800000,15.990262393084793,3.8480176754522337,2.0
2,52.3,8,10,0.8,6.272487468989085,Северный вокзал,1.1287441007914032,0,0,0,0,10330000,16.15056293790124,3.975936331171799,2.0
2,60.3,24,25,0.96,3.885114415829032,Аметьево,1.2900594997748027,0,0,0,1,14993518,16.52312859903212,4.115779842942166,2.0
3,58.9,5,5,1.0,3.608271207182339,Суконная слобода,2.264167922389685,0,0,1,0,9299000,16.045417532998773,4.092676505121403,3.0
3,93.8,9,10,0.9,8.595709392832296,Дубравная,0.6809206422237553,0,0,0,0,16500000,16.61887099947687,4.551769409260976,3.0
2,53.8,4,5,0.8,2.833061332277805,Суконная слобода,1.114440150725057,0,0,0,0,11000000,16.213405921671733,4.00369019395397,2.0
2,60.5,5,6,0.833333,2.887173525789237,Козья слобода,0.7134440619402409,0,0,1,0,12950000,16.376606423329896,4.119037174812473,2.0
1,38.0,8,18,0.444444,17.317553709086628,Авиастроительная,13.345675196417714,0,0,1,0,5850000,15.581952390148196,3.6635616461296463,1.0
2,80.0,2,5,0.4,3.372962756482289,Суконная слобода,2.262708999904863,0,0,1,0,25400000,17.050259771358842,4.394449154672439,2.0
2,91.0,7,20,0.35,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,16400000,16.612791953770035,4.5217885770490405,2.0
1,12.4,3,9,0.333333,3.4626595367940687,Козья слобода,0.996623113990806,0,0,1,0,3450000,15.053885078862573,2.5952547069568657,1.0
1,34.1,5,11,0.454545,7.761243514016058,Авиастроительная,0.402600836364895,0,0,0,0,10864035,16.200968442471737,3.55820113047182,1.0
2,67.9,3,4,0.75,15.433416622116498,Дубравная,8.173185969193849,1,0,0,1,10049200,16.123003686821306,4.232656178019613,2.0
1,39.9,20,23,0.869565,4.593242827660485,Аметьево,2.437843260685544,0,0,0,0,11970000,16.297914161076342,3.711130063048756,1.0
1,38.9,4,18,0.222222,5.918939312890704,Горки,0.7720471329017088,0,0,0,0,8700000,15.978833698567334,3.686376323895818,1.0
2,60.0,11,16,0.6875,7.71648526110021,Проспект Победы,3.3207399915473417,0,0,1,0,11189000,16.230441800163344,4.110873864173311,2.0
2,55.2,8,12,0.666667,6.222253603675545,Аметьево,3.427219983390572,0,0,0,0,12390000,16.332400334315572,4.028916756899646,2.0
2,67.9,9,19,0.473684,3.826166741172525,Козья слобода,3.03400556144674,0,0,1,0,15290000,16.542709643307468,4.232656178019613,2.0
3,63.6,4,5,0.8,3.614876656119438,Суконная слобода,2.4053731729174515,0,0,0,0,7500000,15.830413711839864,4.168214410788556,3.0
2,51.0,3,10,0.3,4.209989351009695,Козья слобода,2.9969350359739493,0,0,1,0,10999000,16.213315008456604,3.9512437185814275,2.0
4+,109.4,5,17,0.294118,1.951753117718628,Суконная слобода,0.5347924800889803,0,0,0,1,46507000,17.65511341836448,4.704110133842995,4.0
2,88.4,15,20,0.75,2.820056673945602,Площадь Тукая,2.69933565024744,2,0,0,1,25734948,17.063360509330096,4.493120682179469,2.0
3,77.4,12,25,0.48,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,18005200,16.70617121856848,4.361823927356363,3.0
1,38.6,4,4,1.0,15.093370439074985,Дубравная,7.8412280386099455,1,1,0,1,10074600,16.125528062035134,3.6788291182604347,1.0
1,38.0,2,16,0.125,6.659001800528684,Горки,2.423289333699275,0,0,0,0,9199000,16.034605449166758,3.6635616461296463,1.0
1,33.0,3,3,1.0,20.36609409465831,Дубравная,15.68338906313565,0,0,1,0,5399000,15.501724494419891,3.5263605246161616,1.0
1,50.0,3,16,0.1875,4.351043125700456,Яшьлек,1.5297280986790516,0,0,1,0,9850000,16.10298211467111,3.9318256327243257,1.0
2,46.3,5,10,0.5,1.157765863658234,Площадь Тукая,0.909332660200626,0,0,0,0,10499999,16.166885815127753,3.856510295497887,2.0
2,84.3,4,5,0.8,1.249654860587812,Площадь Тукая,0.974795176540743,0,0,1,0,17700000,16.68907525404123,4.446174454497633,2.0
3,103.2,3,7,0.428571,3.459989237895303,Кремлёвская,2.8845661496954134,0,0,0,1,32149646,17.285912028805352,4.646312129319266,3.0
1,43.3,10,24,0.416667,5.856430937686289,Горки,3.306641514212638,1,0,0,1,11382640,16.247600033551205,3.7909846770510898,1.0
1,52.6,5,8,0.625,3.366405778976179,Козья слобода,1.6114537038186365,0,0,0,0,14576244,16.494903706792865,3.9815490680767565,1.0
3,155.1,2,6,0.333333,1.3562354686528322,Площадь Тукая,0.7504888840267694,0,0,0,0,43000000,17.57671069691365,5.050496827521386,3.0
2,52.3,25,28,0.892857,2.873056523654966,Козья слобода,2.6400904901145736,0,0,1,0,24950000,17.03238442024196,3.975936331171799,2.0
2,53.0,20,22,0.909091,8.210833713963046,Дубравная,0.3039853674095482,0,0,0,0,15900000,16.58182973008354,3.9889840465642745,2.0
1,47.9,1,4,0.25,15.63998635804528,Дубравная,8.404545276961677,0,0,0,1,7763040,15.864884696837223,3.8897773964808264,1.0
3,65.0,4,7,0.571429,6.14052351105554,Козья слобода,4.439683398256717,0,0,1,0,11500000,16.257857680289998,4.189654742026425,3.0
1,35.6,12,18,0.666667,13.086067788918587,Дубравная,6.228446307895883,0,0,0,0,8143856,15.912774458679184,3.6000482404073204,1.0
2,60.9,20,24,0.833333,5.856430937686289,Горки,3.306641514212638,1,0,0,1,17054307,16.65191339840016,4.12552017969055,2.0
3,73.2,3,18,0.166667,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,20130000,16.817721847293072,4.3067641501733345,3.0
3,95.0,5,10,0.5,5.717887252598585,Суконная слобода,4.783294030103672,0,0,0,0,14490000,16.488969383309975,4.564348191467836,3.0
1,24.1,1,5,0.2,7.758712229725035,Авиастроительная,0.6377173517951751,0,0,1,0,4600000,15.341567078850604,3.2228678461377385,1.0
3,79.0,8,25,0.32,3.899941213666867,Аметьево,1.2869186479061192,0,0,0,1,18462862,16.731271867104454,4.382026634673881,3.0
3,102.2,2,4,0.5,15.63998635804528,Дубравная,8.404545276961677,0,0,0,1,15024870,16.525217452658172,4.636668853047462,3.0
1,49.0,7,23,0.304348,5.405609407263594,Аметьево,1.417671515044734,0,0,0,0,9690000,16.08660508706612,3.912023005428146,1.0
2,33.7,1,12,0.083333,4.119109250651239,Козья слобода,1.878654022641344,0,0,0,0,6800000,15.732433317205148,3.5467396869528134,2.0
3,96.0,2,4,0.5,15.63998635804528,Дубравная,8.404545276961677,1,0,0,1,14113470,16.4626402893247,4.574710978503383,3.0
1,35.7,21,25,0.84,4.409394350793499,Аметьево,0.9250278732720504,0,0,0,0,8615400,15.969061973581738,3.6027767550605247,1.0
4+,110.2,4,25,0.16,4.456445927293898,Аметьево,0.2433728609817014,0,0,0,0,21650000,16.89051605860215,4.711330381816482,4.0
студия,36.5,6,14,0.428571,14.42773432940933,Северный вокзал,10.814086765245287,0,0,0,1,7403000,15.8173960165056,3.624340932976365,
3,107.5,2,4,0.5,0.6725983763172787,Кремлёвская,0.6605354900351046,0,0,0,0,41809720,17.548639430265755,4.686750172980514,3.0
2,49.0,9,19,0.473684,5.76282198162372,Горки,4.02386282608112,0,0,0,0,11000000,16.213405921671733,3.912023005428146,2.0
2,57.9,7,19,0.368421,4.709331641908926,Аметьево,1.8289089753622505,0,0,0,0,13100000,16.388122864507256,4.075841090657541,2.0
1,35.6,4,17,0.235294,3.7068412262840336,Козья слобода,1.729475542772058,0,0,1,0,9500000,16.066802461833923,3.6000482404073204,1.0
2,58.0,1,10,0.1,13.043227643327912,Яшьлек,10.958186943247156,0,0,0,0,5950000,15.598901945589025,4.07753744390572,2.0
2,59.2,19,25,0.76,6.221046778159821,Горки,3.422085406942285,1,0,0,1,15752520,16.572510973919186,4.097672352314776,2.0
1,31.0,4,5,0.8,3.630954635981593,Аметьево,0.848079970696134,0,0,0,0,6890000,15.745581788127712,3.4657359027997265,1.0
2,57.1,3,20,0.15,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,17986500,16.705132090066986,4.062165663857866,2.0
2,41.3,5,5,1.0,4.197661115666835,Яшьлек,1.839154409093604,0,0,0,0,7200000,15.789591722875162,3.744787086052232,2.0
3,91.5,6,8,0.75,6.222253603675545,Аметьево,3.427219983390572,0,0,0,0,16070000,16.592464799941446,4.52720864451838,3.0
1,35.4,4,10,0.4,5.957155492665508,Горки,2.8070091248188738,0,0,0,0,12072874,16.306471758579157,3.594568774642695,1.0
2,46.8,4,5,0.8,1.6643478930842015,Площадь Тукая,1.4123339602013096,0,0,0,0,7700000,15.856731016694035,3.86702563949741,2.0
3,88.2,8,15,0.533333,2.907182757498987,Козья слобода,2.448703334755335,0,0,1,0,38300000,17.460960480260535,4.490881039585964,3.0
3,62.3,5,5,1.0,4.970810884217478,Суконная слобода,4.022139242511081,0,0,1,0,7850000,15.876024217147117,4.147885329150131,3.0
4+,145.0,9,10,0.9,3.4245949152582966,Кремлёвская,2.835189864051427,0,0,1,0,24600000,17.018257041552996,4.983606621708336,4.0
1,45.6,6,18,0.333333,4.002666210585466,Козья слобода,2.932980512980436,0,0,0,0,12995000,16.3800753030104,3.8416005411316,1.0
2,47.0,5,19,0.263158,13.368913906149862,Дубравная,7.165406633317402,0,0,0,0,6300000,15.656060350091908,3.871201010907891,2.0
1,45.3,4,4,1.0,15.63998635804528,Дубравная,8.404545276961677,1,0,0,1,8701440,15.978999202093224,3.835141961092188,1.0
2,57.4,3,5,0.6,0.6034679463918299,Площадь Тукая,0.0801069810700336,0,0,1,0,17900000,16.700311326676903,4.067315889834181,2.0
1,42.4,12,25,0.48,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,11629740,16.269076254255467,3.770459441106359,1.0
2,57.4,21,26,0.807692,6.341970225569868,Горки,2.2023296822403986,0,0,0,1,15450000,16.553119626032945,4.067315889834181,2.0
студия,13.9,4,5,0.8,7.840408306910937,Авиастроительная,1.311213217972644,0,0,0,0,2750000,14.827111833279051,2.7013612129514133,
2,59.5,2,18,0.111111,6.059269084560594,Горки,0.7520075491905707,0,0,0,0,13571040,16.42344874220698,4.102643365036796,2.0
3,68.0,8,13,0.615385,6.041065332059904,Суконная слобода,5.727035812680946,0,0,0,0,14522000,16.491175367783367,4.23410650459726,3.0
2,53.5,23,25,0.92,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,13380000,16.409271687402768,3.9982007016691985,2.0
