"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
50.1,9,16,7.960414409810028,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
56.5,3,19,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.65332547499614
39.9,11,23,4.593242827660485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.264012612281423
29.5,1,5,5.626804186591108,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.573368647930426
77.1,2,4,1.411499359230069,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.70532666151315
40.7,3,3,19.941933006659493,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.76142084987672
73.7,4,14,8.189909386189141,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.408524023872438
56.8,6,7,6.99327056198669,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
72.6,9,12,7.749666672297249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.565405654245435
41.9,6,23,4.593242827660485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.242096206604813
50.8,4,15,2.853745377206112,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.669103121994027
34.0,10,10,8.230677647416174,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.919644834185693
65.7,9,10,7.437429639818135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.266515656076592
91.0,4,9,4.164291496913678,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.05418904934434
35.6,4,17,3.7068412262840336,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.066802461833923
94.1,2,5,13.06546463822456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.54466978755087
19.0,5,5,4.983816192778577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.173919972664004
53.7,5,10,4.513319956936353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.54336345172214
73.0,2,23,2.608824087631468,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.03398634282714
53.8,4,5,2.833061332277805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.213405921671733
58.1,3,5,2.618668504452069,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.19967573011664
115.5,8,9,4.051246085250507,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.775615705688583
158.6,3,8,3.067720519702951,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.672588578111117
12.6,6,9,1.0435234052239923,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.163583966004193
20.0,1,10,7.494507426674693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.137266664613225
61.0,2,9,7.591510599491869,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.11709525072483
44.0,3,5,2.234236302170026,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.999312227580958
33.6,14,17,7.725296718643915,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.931766193248746
64.7,7,9,8.425090643002354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.14765455028724
50.9,21,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.08773963402557
85.5,4,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.46825951373866
31.7,8,20,6.104600615518209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.03580040823149
77.0,7,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.434365253148307
13.2,3,5,2.4284633056442253,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.009433329466965
110.0,8,18,7.73945841514215,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.54987813231892
55.0,7,10,7.732514201906627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.097893045681612
40.2,4,5,0.758221177655399,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16.674841553280142
94.3,1,5,13.06546463822456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.510813253765924
65.8,1,5,5.536265384368998,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.803385043104912
82.0,4,7,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.692673124016707
34.1,3,3,20.844276707151025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.555608419371678
54.2,3,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.15153052375635
31.7,11,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.178202585856827
62.3,14,18,14.842564052425145,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.894952224644102
51.2,9,10,15.047078758402376,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.86963441986494
31.7,8,20,6.104600615518209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.03580040823149
50.0,6,10,3.890423002685189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.52356082573315
77.5,10,14,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58182973008354
20.0,7,9,5.13675849223249,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.123843647884687
37.0,10,25,7.935008010431098,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15731646026544
74.0,2,17,2.951355333552338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.909369949116144
75.4,6,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.215403924152948
107.6,1,7,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.98592087595616
69.8,16,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
26.9,6,19,3.685840683252179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.085985700303194
33.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.066802461833923
39.1,10,14,7.903588809436204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.978833698567334
75.5,3,5,9.694157582286746,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.395727463314174
28.4,3,5,6.037495805236572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.7599912572715
